Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.5824876215654942,0.00015024874966795582,0.0463190134000421,0.25941631895665235,0.11162679732814351,9943
0.739489766525046,0.014287234587129806,0.035302598212183386,0.01193657359275493,0.1989838270828856,9944
0.7585699446450278,1.779306207398504e-05,0.00493050298940707,0.13157966357854753,0.10490209572494441,9945
0.2879438677848734,0.0003431849539297906,0.061814859844356154,0.5324904956457016,0.11740759177113869,9946
0.6591573240734412,0.011254656716637114,0.03435191390127639,0.025775100886182782,0.26946100442246274,9947
0.5708548385443409,0.011393676671026847,0.0474136167041041,0.09671996083712082,0.2736179072434079,9948
0.2782976947000473,0.00025363019794714313,0.033626000448436104,0.5396752256778415,0.14814744897572826,9949
0.011711483859953773,0.009202398810079,0.11639801785707606,0.004538823691054259,0.8581492757818365,9950
0.3291501840564773,0.0023101111724751332,0.06532869728202179,0.25940165765792317,0.34380934983110184,9951
0.3976027498651828,0.0007274206002533919,0.028897859669022193,0.13168602410851388,0.4410859457570272,9952
0.6301395755085055,0.005871021433249715,0.034469491603464165,0.1559069599797625,0.17361295147501804,9953
0.49018794844142133,1.1024254755935773e-05,0.0013781974304461894,0.16774411425512475,0.34067871561825236,9954
0.76706945691578,0.003333926860093886,0.00570399366651605,0.04210803096852935,0.18178459158908097,9955
0.3296772354597553,0.00019296338897994462,0.028302764975071684,0.5135462204328801,0.12828081574331376,9956
0.23298878354933467,0.02236292727967863,0.07087469950930983,0.03955242252826571,0.6342211671334105,9957
0.4367830925706655,0.001532967984080739,0.04370391840519463,0.26855412055057376,0.24942590048948476,9958
0.22602730143287203,0.0018525005317145795,0.03253744505964412,0.5379689225488692,0.201613830426899,9959
0.5100011515407094,0.002699422370059181,0.026264536071951925,0.17780860331499743,0.2832262867022815,9960
0.7653026459191126,0.0010615224701225742,0.0027170994848429537,0.11501854931782068,0.11590018280810073,9961
0.6611557190131849,0.0009465648654141592,0.02781088745742334,0.05709492223820667,0.2529919064257711,9962
0.7073573736173489,0.004988483595151547,0.05708006088823287,0.03151067671278432,0.1990634051864819,9963
0.2310865742247274,0.007335449448062018,0.020054115744308813,0.5969077795308098,0.14461608105209173,9964
0.7891267038463898,0.00017144366861672011,0.008492640338533534,0.026163529723827846,0.1760456824226323,9965
0.7752439989267098,0.0017539405322246353,0.03965429026735828,0.014342685339859981,0.16900508493384722,9966
0.03741641965835416,0.008237673950389716,0.13728990364644472,0.013675370704283851,0.8033806320405272,9967
0.9055861174280798,0.0030679874748173633,0.005291325307866997,0.02123593309241361,0.06481863669682324,9968
0.40841140261483694,0.0005435301516540816,0.05197838267384825,0.3307705104360102,0.20829617412365048,9969
0.003989527023256822,0.019862567274468914,0.026109296066662274,0.02723950107242488,0.9227991085631884,9970
0.3336826733627332,0.00048305020751606857,0.0231077905981237,0.4764568469547787,0.16626963887684781,9971
0.684893500109905,0.004365508881223872,0.0018497618519325903,0.08548050127598486,0.22341072788095367,9972
0.5837872210546995,0.0024626846514132473,0.0027633461867293506,0.17597393502781766,0.23501281307934102,9973
0.30077622058463627,0.00011938874084588997,0.0932723788334414,0.45575282701675646,0.15007918482431987,9974
0.008696870119317171,0.0160719920188904,0.041850420951803066,0.008954572904517689,0.9244261440054721,9975
0.054904862709838784,0.0067554497389891105,0.17357889621552852,0.0445807277222676,0.7201800636133766,9976
0.006975506386470498,0.04180875923254754,0.033778535084979626,0.01778156392507991,0.8996556353709215,9977
0.27373302357053464,0.00871271161037391,0.13514002737745323,0.04644632999106258,0.5359679074505744,9978
0.10637789544182566,0.05365160937680523,0.11672304099120775,0.03186985049300677,0.6913776036971554,9979
0.5768917104845988,0.0009265980245058777,0.010859015034457669,0.05984847375556348,0.35147420270087376,9980
0.5036268883327177,0.0004164844844193812,0.010326574824137534,0.2448477886941587,0.24078226366456734,9981
0.39794320058723254,3.304074230635036e-05,0.02390528003629266,0.40849294976826056,0.16962552886590748,9982
0.8289057035988959,0.0008462839129361112,0.004587120425882088,0.04954914945374752,0.11611174260853824,9983
0.2731475690325768,0.003330730250267479,0.016502142192018378,0.35537188588299107,0.3516476726421456,9984
0.5557770377773816,0.00010493889565301646,0.00089424580411509,0.039758921997290995,0.40346485552556033,9985
0.1385222758395748,0.00769145563123344,0.12767402853430096,0.4405568843527767,0.28555535564211365,9986
0.4269872066221656,0.00012544596017895776,0.01984243729846556,0.42022048303596216,0.13282442708322728,9987
0.5073015035310459,0.001678782391981273,0.07904550818989031,0.23648078486055082,0.17549342102653176,9988
0.7556740566360867,8.59073682071287e-06,0.00299016849890807,0.11239141179770876,0.12893577233047707,9989
0.3920399337270672,0.002841020637889372,0.08325854928001575,0.39562021310257345,0.12624028325245448,9990
0.6463378630733392,4.670624019182332e-05,0.003215170150460227,0.16427497927717885,0.1861252812588291,9991
0.07049371777334891,0.016713541486977426,0.19996828296810887,0.021270275880138842,0.6915541818914256,9992
0.03661633937336709,0.0318336125562593,0.06705243493941918,0.29905672287829144,0.565440890252663,9993
0.8388101657271936,3.521077304496559e-05,0.00642720202516311,0.056509310821246383,0.09821811065335276,9994
0.5118945863941744,0.003502660790680091,0.0192157092361938,0.15879851609683848,0.30658852748211435,9995
0.5747077834439739,0.0005785150963238137,0.006399154126648804,0.15526488184642373,0.26304966548662906,9996
0.3005015189241724,0.00018110404820906396,0.024483761211804567,0.5006915962289094,0.1741420195869058,9997
0.6982344784501637,3.2372773809458216e-05,0.0020074224540441114,0.08140321578239486,0.21832251053958715,9998
0.5864641963997609,0.0005083889439203217,0.03708614761961946,0.22316987704170005,0.15277138999499942,9999
0.06306282011765735,0.03475665053145687,0.18347959045375456,0.06981285869113638,0.6488880802059951,10000
0.9110630690489698,0.004349381708089108,0.0028265958772347183,0.019367569218707317,0.06239338414699884,10001
0.42058412426849434,0.00021799243917222237,0.012654901411217775,0.38276230727038674,0.18378067461072886,10002
0.0046696884709128365,0.043328891597496526,0.055652475215291416,0.022595475628770675,0.873753469087529,10003
0.31019335089522504,0.004217550943906805,0.12594430272143936,0.04490764038389006,0.5147371550555384,10004
0.43886167119567887,0.0004741690709686904,0.01652396107266485,0.4002419871562827,0.14389821150440577,10005
0.8092749308074899,0.0013044529025967781,0.015941054831717993,0.03357303206565856,0.13990652939253612,10006
0.12770307342687823,0.0014060885136884342,0.031931927217242154,0.3150974954050148,0.5238614154371767,10007
0.4349995439992182,0.0037305667176891367,0.05441654329306813,0.04476423173302331,0.46208911425700155,10008
0.06659051689966801,0.0009683199348077352,0.2530209654103382,0.29700456986731144,0.38241562788787387,10009
0.0078211567032707,0.06618092770783755,0.034651088985144844,0.02799761519569543,0.8633492114080512,10010
0.3083182911151711,2.1587581372477095e-05,0.015419542446133618,0.4121482093254639,0.2640923695318582,10011
0.4190460902818574,0.004876026651946934,0.013697846982903437,0.3469538064234995,0.2154262296597928,10012
0.79722115517007,0.004052916916385822,0.019816037352203778,0.010547194429118804,0.16836269613222143,10013
0.3331155842191428,0.061200033454437315,0.04404751423972088,0.033341924696536435,0.5282949433901634,10014
0.7795496456708045,0.004751812634593639,0.035695387906267306,0.018923153495633133,0.16108000029270067,10015
0.04738956564062063,0.11435268767148736,0.20869600864926152,0.013863945601033522,0.6156977924375959,10016
0.33948375155727883,0.0005590603745396296,0.07547242483135161,0.3490270991571057,0.2354576640797239,10017
0.07903911708371679,0.002179946101637774,0.1779008103274197,0.37082400110588654,0.3700561253813388,10018
0.08641397770440717,0.0016756892913521873,0.14122900050774426,0.3807093777834678,0.3899719547130281,10019
0.5282996481145972,7.214476689842682e-06,0.03286675647951875,0.25652788358710416,0.18229849734208955,10020
0.5131885942808402,0.0007562356865037243,0.025579392502220834,0.07118456379924328,0.38929121373119213,10021
0.10695719563575978,0.058502190277263215,0.02803196963839191,0.06638653163464286,0.7401221128139436,10022
0.29881096329291296,8.433791809866867e-06,0.026375581400119634,0.44252923186979004,0.2322757896453673,10023
0.88859669202205,0.0011352244329867487,0.015284895720290582,0.026779004950588013,0.06820418287408463,10024
0.5090135771312299,0.008572744894228946,0.05512212220318758,0.19831543582263958,0.22897611994871428,10025
0.3236843000636781,0.0005031590959035983,0.0950696289290668,0.15833558006538062,0.4224073318459702,10026
0.8221731893996055,0.0006569979834420537,0.013908200018430657,0.06030824961711714,0.10295336298140524,10027
0.3368482890778048,5.238926790719633e-05,0.059466055046047725,0.5327327083431997,0.07090055826504,10028
0.5975801376874313,3.0402505372759992e-05,0.021915121814099093,0.2605056564202531,0.11996868157284377,10029
0.8303469158424444,0.007808891655508656,0.007082156675253747,0.03364783252314197,0.12111420330365076,10030
0.048029824059556046,0.023650204843873254,0.11013500740749853,0.009455864697298567,0.8087290989917737,10031
0.7615406295378625,0.00018346365482411784,0.007984273014340933,0.11204306183698357,0.1182485719559884,10032
0.46056304797770353,0.0005529787441695068,0.018706818093655306,0.16116755394661655,0.35900960123785547,10033
0.18119913927842257,0.046472271313898084,0.03204301020881869,0.006643414455240748,0.73364216474362,10034
0.6855544518445885,0.0008567123323741865,0.01969472179553347,0.11661797195993488,0.1772761420675695,10035
0.8245903267116711,0.0019852544680063087,0.010160731806206766,0.03247151417181388,0.13079217284230135,10036
0.11402992475229404,0.0009428968310534084,0.18663919385624778,0.45964112290788806,0.2387468616525171,10037
0.381694216561305,0.0001230227424331158,0.04969768600109097,0.4331465960090791,0.13533847868609214,10038
0.010681400897937204,0.025673934471256696,0.045716653983040825,0.037369162818372804,0.8805588478293923,10039
0.5503914880932179,5.14140719213808e-05,0.012496680415678607,0.2867772530144149,0.1502831644047675,10040
0.7591060180760407,0.0005088733963716351,0.012488495641830863,0.029396451889544012,0.19850016099621237,10041
0.010324744023222648,0.00264418129319033,0.04578313554507814,0.013168133632654315,0.9280798055058546,10042
0.4206712162151208,0.00047096208164028975,0.04638671590034786,0.38783167627545745,0.14463942952743347,10043
0.23374537710376495,0.03200131967218339,0.02877974439596708,0.02615414193165045,0.6793194168964344,10044
0.015458510537549895,0.0459173171706236,0.06060430722263337,0.002091544226345808,0.8759283208428482,10045
0.8118494175314173,1.147516738594144e-05,0.004067311143493823,0.06446798591289588,0.119603810244806,10046
0.49367559597911265,0.002823844941073024,0.03903179428768206,0.2121314862752454,0.25233727851688714,10047
0.23014992160642275,0.011581951046570208,0.07200939627214344,0.5612911342271816,0.12496759684768224,10048
0.6363959911701312,9.252946785617965e-05,0.002866062928130643,0.19659849253878714,0.16404692389509518,10049
0.4057724716996678,1.276893972318e-05,0.009154819185433915,0.4394406147992583,0.14561932537591682,10050
0.4503328853093808,0.00046222782894254205,0.032059323627459134,0.37150095870595795,0.14564460452826009,10051
0.03008950037567039,0.017455269593089778,0.18312633089425648,0.028406545376580234,0.7409223537604019,10052
0.0284987664681,0.02166219906154009,0.34640161645199663,0.02240808152948024,0.5810293364888826,10053
0.8672674357235062,0.016546475354134286,0.004159075769965809,0.011469923128212626,0.10055709002418173,10054
0.8662484118608751,0.013330307069959023,0.002537296841730912,0.027582025998241954,0.09030195822919215,10055
0.7120078315645493,0.0005289769433717006,0.012020292883683864,0.08938465505720744,0.1860582435511882,10056
0.6212056989754141,2.568434528787629e-05,0.003749412208285992,0.2535830792225465,0.12143612524846556,10057
0.12381850246801865,0.011868107341756504,0.04801467485872458,0.3324947477703414,0.4838039675611593,10058
0.506082865475576,8.68878978791909e-06,0.006910557582864803,0.1722666739002533,0.31473121425151857,10059
0.006867647920410917,0.056342627841515315,0.040150552163450696,0.019639450777246017,0.8769997212973775,10060
0.20727124004023337,0.0076318782778776115,0.07063528856568826,0.48868182270039434,0.22577977041580655,10061
0.04471236929184888,0.0020110611084919057,0.2584649663728685,0.38128042285305336,0.31353118037373723,10062
0.39096864464540904,0.005642738651610645,0.03244864801718156,0.13468492573811675,0.4362550429476826,10063
0.2050046172053122,0.0019396443420341128,0.012619922574643373,0.47522326073498977,0.30521255514302076,10064
0.55987554084545,0.0025682915412874427,0.03415020094413204,0.0434554248196898,0.3599505418494402,10065
0.31017330777131646,0.0006695841372766421,0.01792316102299906,0.5037803162661262,0.16745363080228087,10066
0.007724625310601616,0.03237673846823433,0.042121015894351674,0.02011088739936962,0.8976667329274427,10067
0.5348364179834947,0.00016485756398282425,0.008965233015534556,0.28957063663879673,0.1664628547981916,10068
0.41274475149436163,0.0024816552626303824,0.0358587221988749,0.2978885791375485,0.2510262919065842,10069
0.008815164793046643,0.034314576714095435,0.031150785864453853,0.0474617800433018,0.8782576925851024,10070
0.08991419712621479,0.05650208775051415,0.11847223950413706,0.0065394013245834125,0.7285720742945498,10071
0.41707502901833854,0.0018615968074511611,0.022286663123196538,0.3528781565470653,0.20589855450394745,10072
0.8592540038952193,0.001558189512230391,0.011884921775713774,0.03714613536908748,0.09015674944774937,10073
0.5941164973699213,0.019805171323665154,0.09221910226742241,0.09398445931991987,0.1998747697190707,10074
0.05716655756295227,0.007300659288182788,0.33066337959887493,0.04794570197482113,0.5569237015751688,10075
0.7484908250539637,0.0002429834784834659,0.007155965437644927,0.13956683843376677,0.10454338759614068,10076
0.011306534035042292,0.006967011316894909,0.11155628296460243,0.01373263079249004,0.8564375408909706,10077
0.7097965881124171,1.5896701730616284e-05,0.0041176821902280895,0.11891238521852089,0.16715744777710292,10078
0.6079698813433514,0.0011943975809285425,0.0016837844512832027,0.18496483159729502,0.20418710502714182,10079
0.016853940978239966,0.04883307019504364,0.06996726645539417,0.0670683680371235,0.7972773543341996,10080
0.3917727660252459,0.006106370609452445,0.09489678363686013,0.2884179707347402,0.2188061089937002,10081
